French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Image,Image,Imagen,Immagine,Imagem,??????,Bild,Bilde,Beeld,,,,,,,,,,,,,,
Industriel,Industrial,Industrial,Industriale,Industrial,????????????,Industrie,Industriell,Industrieel,,,,,,,,,,,,,,
Infiltration,Infiltration,Infiltración,Infiltrazione,Infiltração,?????????,Infiltration,Infiltrasjon,Infiltratie,,,,,,,,,,,,,,
Infiltré,Infiltrate,Infiltrado,Infiltrato,Infiltrado,??????????,Eindringling,Infiltrat,Infiltraat,,,,,,,,,,,,,,
Intervalle,Interval,Intervalo,Intervallo,Intervalo,????????,Intervall,Intervall,Interval,,,,,,,,,,,,,,
Serre,Greenhouse,Invernadero,Serra,Estufa,??????????,Gewächshaus,Drivhus,Kas,,,,,,,,,,,,,,
Hiver,Winter,Invierno,Inverno,Inverno,????????,Winter,Vinter,Winter,,,,,,,,,,,,,,
Île,Island,Isla,Isola,Ilha,????,Insel,Øy,Eiland,,,,,,,,,,,,,,
Jade,Jade,Jade,Giada,Jade,????????,Jade,Jade,Jade,,,,,,,,,,,,,,
Sirop contre la toux,Cough syrup,Jarabe para la tos,Sciroppo per la tosse,Xarope para tosse,?????? ??? ??? ????,Hustensaft,Hostesaft,Hoestsiroop,,,,,,,,,,,,,,
Seringue,Syringe,Jeringuilla,Siringa,Seringa,???????,Spritze,Sprøyte,Spuit,,,,,,,,,,,,,,
Jeu,Game,Juego,Gioco,Jogo,????????,Spiel,Spill,Spel,,,,,,,,,,,,,,
Jeu de société,Board game,Juego de mesa,Gioco da tavolo,Jogo de tabuleiro,???????? ?????????,Brettspiel,Brettspill,Bordspel,,,,,,,,,,,,,,
Jupiter,Jupiter,Júpiter,Giove,Júpiter,????,Jupiter,Jupiter,Jupiter,,,,,,,,,,,,,,
Krypton,Krypton,Kriptón,Kripton,Criptônio,??????,Krypton,Krypton,Krypton,,,,,,,,,,,,,,
Côté,Side,Lado,Lato,Lado,??????,Seite,Side,Kant,,,,,,,,,,,,,,
Lac,Lake,Lago,Lago,Lago,?????,See,Innland,Meer,,,,,,,,,,,,,,
Lagune,Lagoon,Laguna,Laguna,Lagoa,????????,Lagune,Lagune,Lagune,,,,,,,,,,,,,,
Lave,Lava,Lava,Lava,Lava,????,Lava,Lava,Lava,,,,,,,,,,,,,,
Loyauté,Loyalty,Lealtad,Lealtà,Lealdade,????????,Loyalität,Lojalitet,Loyaliteit,,,,,,,,,,,,,,
Légendaire,Legendary,Legendario,Leggendario,Lendário,????????,Legendär,Legendarisk,Legendarisch,,,,,,,,,,,,,,
Légende,Legend,Leyenda,Leggenda,Lenda,??????,Legende,Legende,Legende,,,,,,,,,,,,,,
Limousine,Limousine,Limosina,Limousine,Limusine,?????????,Limousine,Limousin,Limousine,,,,,,,,,,,,,,
Limousine,Limousine,Limusina,Limousine,Limusine,?????????,Limousine,Limousin,Limousine,,,,,,,,,,,,,,
Lichen,Lichen,Liquen,Lichene,Líquen,???????,Flechte,Lav,Korstmos,,,,,,,,,,,,,,
Lithium,Lithium,Litio,Litio,Lítio,?????,Lithium,Litium,Lithium,,,,,,,,,,,,,,
Pneu,Tire,Llanta,Pneumatico,Pneu,????????,Reifen,Dekk,Band,,,,,,,,,,,,,,
Plaine,Plain,Llanura,Pianura,Planície,???????,Ebene,Slette,Vlakte,,,,,,,,,,,,,,
Clé à molette,Crescent wrench,Llave inglesa,Chiave inglese,Chave inglesa,??????? ??????,Schraubenschlüssel,Skiftenøkkel,Moersleutel,,,,,,,,,,,,,,
Pluie,Rain,Lluvia,Pioggia,Chuva,?????,Regen,Regn,Regen,,,,,,,,,,,,,,
Pluvieux,Rainy,Lluvioso,Piovoso,Chuvoso,????????,Regnerisch,Regnfull,Regenachtig,,,,,,,,,,,,,,
Boue,Mud,Lodo,Fango,Lama,?????,Schlamm,Søle,Modder,,,,,,,,,,,,,,
Lieu,Place,Lugar,Luogo,Lugar,?????,Ort,Sted,Plaats,,,,,,,,,,,,,,
Lune,Moon,Luna,Luna,Lua,??????,Mond,Måne,Maan,,,,,,,,,,,,,,
Pot,Tub/Basket,Maceta,Vaso,Vaso/Cesto,???????,Topf,Blomsterpotte,Pot,,,,,,,,,,,,,,
Bois,Wood,Madera,Legno,Madeira,????,Holz,Tre,Hout,,,,,,,,,,,,,,
Maturité,Ripeness,Madurez,Maturità,Maturidade,?????????,Reife,Modenhet,Rijpheid,,,,,,,,,,,,,,
Magie,Magic,Magia,Magia,Magia,??????,Magie,Magi,Magie,,,,,,,,,,,,,,
Magnésium,Magnesium,Magnesio,Magnesio,Magnésio,????????,Magnesium,Magnesium,Magnesium,,,,,,,,,,,,,,
Matin,Morning,Mañana,Mattina,Manhã,????,Morgen,Morgen,Ochtend,,,,,,,,,,,,,,
Façon,Way,Manera,Modo,Maneira,??????,Weise,Måte,Manier,,,,,,,,,,,,,,
Tuyau,Hose,Manguera,Tubo flessibile,Mangueira,???????,Schlauch,Slange,Slang,,,,,,,,,,,,,,
Carte,Map,Mapa,Mappa,Mapa,??????,Karte,Kart,Kaart,,,,,,,,,,,,,,
Machine,Machine,Máquina,Macchina,Máquina,??????,Maschine,Maskin,Machine,,,,,,,,,,,,,,
Mer,Sea,Mar,Mare,Mar,???????,Meer,Hav,Zee,,,,,,,,,,,,,,
Mars,Mars,Marte,Marte,Marte,????,Mars,Mars,Mars,,,,,,,,,,,,,,
Masque,Mask,Máscara,Maschera,Máscara,?????,Maske,Maske,Masker,,,,,,,,,,,,,,
Maillet,Mallet,Mazo,Mazza,Malho,?????,Holzhammer,Hammer,Hamer,,,,,,,,,,,,,,
Moelle,Pith,Médula,Midollo,Medula,??????,Mark,Marg,Merg,,,,,,,,,,,,,,
Mercure,Mercury,Mercurio,Mercurio,Mercúrio,?????,Quecksilber,Kvikksølv,Kwik,,,,,,,,,,,,,,
Plateau,Plateau,Meseta,Altopiano,Planalto,????????,Hochebene,Platå,Plateau,,,,,,,,,,,,,,
Métal,Metal,Metal,Metallo,Metal,???????,Metall,Metall,Metaal,,,,,,,,,,,,,,
Objectifs,Goals,Metas,Obiettivi,Metas,??????,Ziele,Mål,Doelen,,,,,,,,,,,,,,
Météore,Meteor,Meteoro,Meteora,Meteoro,??????????,Meteor,Meteor,Meteoor,,,,,,,,,,,,,,
Métro,Subway,Metro,Metropolitana,Metrô,?????,U-Bahn,T-bane,Metro,,,,,,,,,,,,,,
Microscope,Microscope,Microscopio,Microscopio,Microscópio,???????????,Mikroskop,Mikroskop,Microscoop,,,,,,,,,,,,,,
Peur,Fear,Miedo,Paura,Medo,?????,Angst,Frykt,Angst,,,,,,,,,,,,,,
Mine,Mine,Mina,Miniera,Mina,???????,Mine,Gruve,Mijn,,,,,,,,,,,,,,
Mystère,Mystery,Misterio,Mistero,Mistério,????????,Geheimnis,Mysterium,Mysterie,,,,,,,,,,,,,,
Mitochondrie,Mitochondrion,Mitocondria,Mitocondrio,Mitocôndria,???????????,Mitochondrium,Mitokondrie,Mitochondrion,,,,,,,,,,,,,,
Mixte,Mixed,Mixto,Misto,Misto,??????,Gemischt,Blandet,Gemengd,,,,,,,,,,,,,,
Modèle,Model,Modelo,Modello,Modelo,???????,Modell,Modell,Model,,,,,,,,,,,,,,
Mode,Mode,Modo,Modo,Modo,??????,Modus,Modus,Modus,,,,,,,,,,,,,,
Montagne,Mountain,Montaña,Montagna,Montanha,?????,Berg,Fjell,Berg,,,,,,,,,,,,,,
Monument,Monument,Monumento,Monumento,Monumento,???????,Denkmal,Monument,Monument,,,,,,,,,,,,,,
Moto,Motorcycle,Moto,Moto,Moto,???????????,Motorrad,Motorsykkel,Motorfiets,,,,,,,,,,,,,,
Béquille d'aisselle,Underarm crutch,Muleta de sobaco,Stampella,Muleta de axila,?????????,Gehstütze,Krykke,Kruk,,,,,,,,,,,,,,
Monde,World,Mundo,Mondo,Mundo,??????,Welt,Verden,Wereld,,,,,,,,,,,,,,
Mur,Wall,Muro,Muro,Muro,??????,Mauer,Mur,Muur,,,,,,,,,,,,,,
Mutant,Mutant,Mutante,Mutante,Mutante,?????????????,Mutant,Mutant,Mutant,,,,,,,,,,,,,,
Naturel,Natural,Natural,Naturale,Natural,???????,Natürlich,Naturlig,Natuurlijk,,,,,,,,,,,,,,
Rasoir,Razor,Navaja,Rasoio,Navalha,??????,Rasiermesser,Barberkniv,Scheermes,,,,,,,,,,,,,,
Couteau suisse,Multitool/Swiss Army knife,Navaja multiusos,Coltello multiuso,Canivete multiuso,????????????,Multifunktionsmesser,Multiverktøy,Multitool,,,,,,,,,,,,,,
Navigateur,Browser,Navegador,Browser,Navegador,??????????,Browser,Nettleser,Browser,,,,,,,,,,,,,,
Brume,Mist,Neblina,Nebbia,Neblina,??????,Nebel,Tåke,Mist,,,,,,,,,,,,,,
Néon,Neon,Neón,Neon,Néon,????,Neon,Neon,Neon,,,,,,,,,,,,,,
Neptune,Neptune,Neptuno,Nettuno,Netuno,??????????,Neptun,Neptun,Neptunus,,,,,,,,,,,,,,
Nerf,Nerve,Nervio,Nervo,Nervo,?????,Nerv,Nerve,Zenuw,,,,,,,,,,,,,,
Nid,Nest,Nido,Nido,Ninho,?????,Nest,Rede,Nest,,,,,,,,,,,,,,
Brouillard,Fog,Niebla,Nebbia,Névoa,??????,Nebel,Tåke,Mist,,,,,,,,,,,,,,
Neige,Snow,Nieve,Neve,Neve,?????,Schnee,Snø,Sneeuw,,,,,,,,,,,,,,
Nickel,Nickel,Níquel,Nichel,Níquel,???????,Nickel,Nikkel,Nikkel,,,,,,,,,,,,,,
Azote,Nitrogen,Nitrógeno,Azoto,Nitrogênio,?????,Stickstoff,Nitrogen,Stikstof,,,,,,,,,,,,,,
Niveau,Level,Nivel,Livello,Nível,???????,Niveau,Nivå,Niveau,,,,,,,,,,,,,,
Nuit,Night,Noche,Notte,Noite,?????,Nacht,Natt,Nacht,,,,,,,,,,,,,,
Nom,Name,Nombre,Nome,Nome,?????,Name,Navn,Naam,,,,,,,,,,,,,,
Nuage,Cloud,Nube,Nuvola,Nuvem,???????,Wolke,Sky,Wolk,,,,,,,,,,,,,,
Nucléaire,Nuclear,Nuclear,Nucleare,Nuclear,?????????,Nuklear,Kjernefysisk,Nucleair,,,,,,,,,,,,,,
Noyau,Core,Núcleo,Nucleo,Núcleo,???????,Kern,Kjerne,Kern,,,,,,,,,,,,,,
Nucléole,Nucleolus,Nucléolo,Nucleolo,Nucléolo,??????????,Nukleolus,Nukleolus,Kernlichaam,,,,,,,,,,,,,,
Oasis,Oasis,Oasis,Oasi,Oásis,????,Oase,Oase,Oase,,,,,,,,,,,,,,
Océan,Ocean,Océano,Oceano,Oceano,???????,Ozean,Hav,Oceaan,,,,,,,,,,,,,,
Octogone,Octagon,Octágono,Ottagono,Octógono,????????,Achteck,Oktagon,Achthoek,,,,,,,,,,,,,,
Ogre,Ogre,Ogro,Orco,Ogro,????,Oger,Troll,Oger,,,,,,,,,,,,,,
Vague,Wave,Ola,Onda,Onda,????,Welle,Bølge,Golf,,,,,,,,,,,,,,
Onde,Wave,Onda,Onda,Onda,????,Welle,Bølge,Golf,,,,,,,,,,,,,,
Opale,Opal,Ópalo,Opale,Opala,????,Opal,Opal,Opaal,,,,,,,,,,,,,,
Orgue,Organ,Órgano (música),Organo,Órgão (música),??????,Orgel,Orgel,Orgel,,,,,,,,,,,,,,
Or,Gold,Oro,Oro,Ouro,??????,Gold,Gull,Goud,,,,,,,,,,,,,,
Orchestre,Orchestra,Orquesta,Orchestra,Orquestra,????????,Orchester,Orkester,Orkest,,,,,,,,,,,,,,
Sombre,Dark,Oscuro,Scuro,Escuro,?????????,Dunkel,Mørk,Donker,,,,,,,,,,,,,,
Automne,Autumn,Otoño,Autunno,Outono,?????????,Herbst,Høst,Herfst,,,,,,,,,,,,,,
Oxygène,Oxygen,Oxígeno,Ossigeno,Oxigênio,???????,Sauerstoff,Oksygen,Zuurstof,,,,,,,,,,,,,,
Pays,Country,País,Paese,País,????,Land,Land,Land,,,,,,,,,,,,,,
Pelle,Shovel,Pala,Pala,Pá,??????,Schaufel,Spade,Schop,,,,,,,,,,,,,,
Mot,Word,Palabra/Vocablo,Parola,Palavra,????,Wort,Ord,Woord,,,,,,,,,,,,,,
Pied-de-biche,Pry bar,Palanca (herramienta),Leva,Alavanca,??????,Brechstange,Brekkjern,Hefboom,,,,,,,,,,,,,,
Truelle de maçon,Mason's trowel,Paleta de albañil,Cazzuola,Colher de pedreiro,??????,Maurerkelle,Murskje,Metseltroffel,,,,,,,,,,,,,,
Panaméricain,Pan-American,Panamericano,Panamericano,Pan-americano,???????????????,Panamerikanisch,Panamerikansk,Pan-Amerikaans,,,,,,,,,,,,,,
Tambourin,Tambourine,Pandereta,Tamburello,Pandeiro,?????,Tamburin,Tamburin,Tamboerijn,,,,,,,,,,,,,,
Écran,Screen,Pantalla,Schermo,Tela,?????,Bildschirm,Skjerm,Scherm,,,,,,,,,,,,,,
Corbeille,Waste basket,Papelera,Cestino,Cesto de lixo,?????,Papierkorb,Papirkurv,Prullenbak,,,,,,,,,,,,,,
Départ,Departure,Partida,Partenza,Partida,?????????,Abfahrt,Avreise,Vertrek,,,,,,,,,,,,,,
Allée,Aisle,Pasillo,Corridoio,Corredor,?????????,Gang,Midtgang,Gang,,,,,,,,,,,,,,
Comprimé,Tablet,Pastilla,Pastiglia,Comprimido,??????,Tablette,Tablett,Tablet,,,,,,,,,,,,,,
Herbe,Grass,Pasto,Erba,Grama,???????,Gras,Gress,Gras,,,,,,,,,,,,,,
Patte,Leg,Pata,Zampa,Perna,????,Bein,Ben,Poot,,,,,,,,,,,,,,
Coup de pied,Kick,Patada,Calcio,Chute,????????,Tritt,Spark,Trap,,,,,,,,,,,,,,
Péché,Sin,Pecado,Peccato,Pecado,???????,Sünde,Synd,Zonde,,,,,,,,,,,,,,
Morceau,Piece,Pedazo,Pezzo,Pedaço,???????,Stück,Stykke,Stuk,,,,,,,,,,,,,,
Pelage,Fur,Pelaje,Pelliccia,Pelagem,???????,Fell,Pels,Vacht,,,,,,,,,,,,,,
Film,Movie/Film,Película,Film,Filme,??????,Film,Film,Film,,,,,,,,,,,,,,
Balle,Ball,Pelota,Palla,Bola,?????,Ball,Ball,Bal,,,,,,,,,,,,,,
Perruque,Wig,Peluca,Parrucca,Peruca,???????,Perücke,Parykk,Pruik,,,,,,,,,,,,,,
Péninsule,Peninsula,Península,Penisola,Península,??????????,Halbinsel,Halvøy,Schiereiland,,,,,,,,,,,,,,
Pentagone,Pentagon,Pentágono,Pentagono,Pentágono,?????????,Fünfeck,Pentagon,Vijfhoek,,,,,,,,,,,,,,
Portée,Staff,Pentagrama,Pentagramma,Pentagrama,???????????,Notenschlüssel,Notelinje,Notenbalk,,,,,,,,,,,,,,
Pion,Pawn,Peón,Pedone,Peão,?????,Bauer,Bonde,Pion,,,,,,,,,,,,,,
Parfum,Fragrance,Perfume,Profumo,Perfume,?????,Parfüm,Parfyme,Geur,,,,,,,,,,,,,,
Périmètre,Perimeter,Perímetro,Perimetro,Perímetro,??????????,Umfang,Omkrets,Omtrek,,,,,,,,,,,,,,
Perle,Pearl,Perla,Perla,Pérola,???????????,Perle,Perle,Parel,,,,,,,,,,,,,,
Boulon,Bolt,Perno,Bullone,Parafuso,????????,Bolzen,Bolt,Bout,,,,,,,,,,,,,,
Personnes,People,Personas,Persone,Pessoas,????????,Menschen,Folk,Mensen,,,,,,,,,,,,,,
Cauchemar,Nightmare,Pesadilla,Incubo,Pesadelo,????????,Albtraum,Mareritt,Nachtmerrie,,,,,,,,,,,,,,
Pêche,Fishing,Pesca,Pesca,Pesca,??????,Fischen,Fiske,Vissen,,,,,,,,,,,,,,
Sabot,Hoof,Pesuña,Zoccolo,Casco (de animal),????,Huf,Hov,Hoef,,,,,,,,,,,,,,
Pétale,Petal,Pétalo,Petalo,Pétala,??????,Blütenblatt,Kronblad,Bloemblad,,,,,,,,,,,,,,
Pétrichor,Petrichor,Petricor,Petricore,Petricor,????????,Petrichor,Jordlukt etter regn,Petrichor,,,,,,,,,,,,,,
Pétrole,Petroleum,Petróleo,Petrolio,Petróleo,?????????,Erdöl,Petroleum,Aardolie,,,,,,,,,,,,,,
Piano,Piano,Piano,Pianoforte,Piano,?????,Klavier,Piano,Piano,,,,,,,,,,,,,,
Pic,Peak,Pico,Picco,Pico,??????,Gipfel,Topp,Piek,,,,,,,,,,,,,,
Bec,Bill,Pico (ave),Becco,Bico,??????,Schnabel,Nebb,Snavel,,,,,,,,,,,,,,
Pioche,Pickaxe,Pico (herramienta),Piccone,Picareta,?????,Spitzhacke,Hakke,Houweel,,,,,,,,,,,,,,
Piété,Piety,Piedad,Pietà,Piedade,????????,Frömmigkeit,Fromhet,Vroomheid,,,,,,,,,,,,,,
Pierre,Stone,Piedra,Pietra,Pedra,?????,Stein,Stein,Steen,,,,,,,,,,,,,,
Pièce/Partie,Piece/Part,Pieza,Pezzo/Parte,Peça,???????/?????,Stück,Stykke/del,Stuk,,,,,,,,,,,,,,
Griffe,Claw,Pinza (animal),Artiglio,Garra,????,Klaue,Klo,Klauw,,,,,,,,,,,,,,
Multifonction,Multitool,Pinzas multiuso,Multiuso,Ferramenta multiuso,????????????,Multifunktionszange,Multiverktøy,Multitool,,,,,,,,,,,,,,
Pyramide,Pyramid,Pirámide,Piramide,Pirâmide,????????,Pyramide,Pyramide,Piramide,,,,,,,,,,,,,,
Pirate,Pirate,Pirata,Pirata,Pirata,????????,Pirat,Pirat,Piraat,,,,,,,,,,,,,,
Pistolet,Gun,Pistola,Pistola,Pistola,???????,Pistole,Pistol,Pistool,,,,,,,,,,,,,,
Bouclier,Shield,Placa,Scudo,Escudo,??????,Schild,Skjold,Schild,,,,,,,,,,,,,,
Plaine,Plain,Planicie,Pianura,Planície,???????,Ebene,Slette,Vlakte,,,,,,,,,,,,,,
Plante,Plant,Planta,Pianta,Planta,????,Pflanze,Plante,Plant,,,,,,,,,,,,,,
Plastique,Plastic,Plástico,Plastica,Plástico,????????,Plastik,Plast,Plastic,,,,,,,,,,,,,,
Argent,Silver,Plata,Argento,Prata,?????,Silber,Sølv,Zilver,,,,,,,,,,,,,,
Plateforme,Platform,Plataforma,Piattaforma,Plataforma,?????????,Plattform,Plattform,Platform,,,,,,,,,,,,,,
Platine,Platinum,Platino,Platino,Platina,???????????,Platin,Platina,Platina,,,,,,,,,,,,,,
Plomb,Lead/Plumb,Plomo,Piombo,Chumbo,????????,Blei,Bly,Lood,,,,,,,,,,,,,,
Pluton,Pluto,Plutón,Plutone,Plutão,?????????,Pluto,Pluto,Pluto,,,,,,,,,,,,,,
Porcherie,Pigsty,Pocilga,Porcile,Chiqueiro,???? ??????????,Schweinestall,Grisestall,Varkenshok,,,,,,,,,,,,,,
Potion,Potion,Pócima,Pozione,Poção,??????,Trank,Trylledrikk,Drank,,,,,,,,,,,,,,
Ébrancheur,Tree pruner,Podadora de árboles,Potatore di alberi,Podador de árvores,????????? ???????,Baumschere,Trebeskjærer,Boomzaag,,,,,,,,,,,,,,
Polaire,Polar,Polar,Polare,Polar,???????,Polar,Polar,Polair,,,,,,,,,,,,,,
Par exemple,For example,Por ejemplo,Per esempio,Por exemplo,??? ??????????,Zum Beispiel,For eksempel,Bijvoorbeeld,,,,,,,,,,,,,,
Potassium,Potassium,Potasio,Potassio,Potássio,?????,Kalium,Kalium,Kalium,,,,,,,,,,,,,,
Puits,Shaft,Pozo,Pozzo,Poço,?????,Schacht,Sjakt,Schacht,,,,,,,,,,,,,,
Prairie,Meadow,Pradera,Prateria,Pradaria,??????,Wiese,Eng,Weide,,,,,,,,,,,,,,
Pâturage permanent,Permanent pasture,Prado,Prato permanente,Pastagem permanente,?????? ??????????,Weide,Permanent beite,Grasland,,,,,,,,,,,,,,
Précipitation,Precipitation,Precipitación,Precipitazione,Precipitação,?????,Niederschlag,Nedbør,Neerslag,,,,,,,,,,,,,,
Presse,Press,Prensa,Stampa,Prensa,?????,Presse,Presse,Pers,,,,,,,,,,,,,,
Pression,Pressure,Presión,Pressione,Pressão,?????,Druck,Trykk,Druk,,,,,,,,,,,,,,
Printemps,Spring,Primavera,Primavera,Primavera,??????,Frühling,Vår,Lente,,,,,,,,,,,,,,
Premier(ère),First,Primer(a),Primo(a),Primeiro(a),??????/?????,Erste(r),Først,Eerste,,,,,,,,,,,,,,
Prisme,Prism,Prisma,Prisma,Prisma,??????,Prisma,Prisme,Prisma,,,,,,,,,,,,,,
Programme,Program,Programa,Programma,Programa,?????????,Programm,Program,Programma,,,,,,,,,,,,,,
Pont,Bridge,Puente,Ponte,Ponte,??????,Brücke,Bro,Brug,,,,,,,,,,,,,,
Chair,Flesh,Pulpa,Polpa,Polpa,?????,Fruchtfleisch,Kjøtt,Vlees,,,,,,,,,,,,,,
Coup de poing,Punch,Puñetazo,Pugno,Soco,??????,Schlag,Slag,Stoot,,,,,,,,,,,,,,
Pointe,Tip,Punta,Punta,Ponta,????,Spitze,Spiss,Punt,,,,,,,,,,,,,,
Pureté,Purity,Pureza,Purezza,Pureza,??????????,Reinheit,Renhet,Zuiverheid,,,,,,,,,,,,,,
Quasar,Quasar,Quásar,Quasar,Quasar,??????,Quasar,Kvasar,Quasar,,,,,,,,,,,,,,
Que c'est drôle,How funny,Qué risa,Che ridere,Que riso,?? ??????,Wie lustig,Så morsomt,Wat grappig,,,,,,,,,,,,,,
Plainte,Complaint,Queja,Lamento,Queixa,????????,Beschwerde,Klage,Klacht,,,,,,,,,,,,,,
Brûlure,Burning,Quemazón,Bruciore,Queimação,??????,Brennen,Brenning,Brandwond,,,,,,,,,,,,,,
Kératine,Keratin,Queratina,Cheratina,Queratina,????????,Keratin,Keratin,Keratine,,,,,,,,,,,,,,
Carat,Carat,Quilate,Carato,Quilate,??????,Karat,Karat,Karaat,,,,,,,,,,,,,,
Chimère,Chimera,Quimera,Chimera,Quimera,???????,Chimäre,Kimære,Chimera,,,,,,,,,,,,,,
Radiation,Radiation,Radiación,Radiazione,Radiação,???????????,Strahlung,Stråling,Straling,,,,,,,,,,,,,,
Radio,Radio,Radio,Radio,Rádio,?????????,Radio,Radio,Radio,,,,,,,,,,,,,,
Radon,Radon,Radón,Radon,Radônio,???????,Radon,Radon,Radon,,,,,,,,,,,,,,
Racines,Roots,Raíz,Radici,Raiz,?????,Wurzel,Røtter,Wortel,,,,,,,,,,,,,,
Branche,Branch,Rama,Ramo,Galho,?????,Ast,Gren,Tak,,,,,,,,,,,,,,
Râteau,Rake,Rastrillo,Rastrello,Rastelo,?????,Rechen,Rive,Hark,,,,,,,,,,,,,,
Éclair,Lightning,Rayo,Fulmine,Raio,???????,Blitz,Lyn,Bliksem,,,,,,,,,,,,,,
Rayon,Ray,Rayo (luz),Raggio,Raio,??????,Strahl,Stråle,Straal,,,,,,,,,,,,,,
Races,Breeds,Razas,Razze,Raças,?????,Rassen,Raser,Rassen,,,,,,,,,,,,,,
Réel,Real,Real,Reale,Real,???????????,Real,Ekte,Echt,,,,,,,,,,,,,,
Réalité,Reality,Realidad,Realtà,Realidade,??????????????,Realität,Virkelighet,Realiteit,,,,,,,,,,,,,,
Rectangle,Rectangle,Rectángulo,Rettangolo,Retângulo,?????????,Rechteck,Rektangel,Rechthoek,,,,,,,,,,,,,,
Épuisette,Landing net,Red de mano,Rete da pesca,Rede de mão,?????,Kescher,Landingsnett,Schepnet,,,,,,,,,,,,,,
Règne,Reign,Reinado,Regno,Reinado,????????,Herrschaft,Regjering,Regering,,,,,,,,,,,,,,
Éclair,Flash of lightning,Relámpago,Lampo,Relâmpago,????? ????????,Blitz,Lyn,Bliksemflits,,,,,,,,,,,,,,
Remords,Remorse,Remordimiento,Rimorso,Remorso,????,Reue,Anger,Wroeging,,,,,,,,,,,,,,
Déchet,Waste,Residuo,Rifiuto,Resíduo,????????,Abfall,Avfall,Afval,,,,,,,,,,,,,,
Ressort,Spring,Resorte,Molla,Mola,????????,Feder,Fjær,Veer,,,,,,,,,,,,,,
Pousse,Shoot,Retoño,Germoglio,Broto,???????,Trieb,Skudd,Scheut,,,,,,,,,,,,,,
Magazine,Magazine,Revista,Rivista,Revista,?????????,Zeitschrift,Tidsskrift,Tijdschrift,,,,,,,,,,,,,,
Ribosome,Ribosome,Ribosoma,Ribosoma,Ribossomo,????????,Ribosom,Ribosom,Ribosoom,,,,,,,,,,,,,,
Rivière,River,Río,Fiume,Rio,??????,Fluss,Elv,Rivier,,,,,,,,,,,,,,
Roche,Rock,Roca,Roccia,Rocha,??????,Fels,Stein,Rots,,,,,,,,,,,,,,
Rubis,Ruby,Rubí,Rubino,Rubi,????????,Rubin,Rubin,Robijn,,,,,,,,,,,,,,
Savane,Savanna,Sabana,Savana,Savana,??????,Savanne,Savanne,Savanne,,,,,,,,,,,,,,
Sagesse,The wisdom,Sabiduría,Saggezza,Sabedoria,?????,Weisheit,Visdom,Wijsheid,,,,,,,,,,,,,,
Sabre,The saber,Sable,Sciabola,Sabre,?????,Säbel,Sabel,Sabel,,,,,,,,,,,,,,
Saveur,Flavor,Sabor,Sapore,Sabor,?????,Geschmack,Smak,Smaak,,,,,,,,,,,,,,
Sabotage,Sabotage,Sabotaje,Sabotaggio,Sabotagem,????????,Sabotage,Sabotasje,Sabotage,,,,,,,,,,,,,,
Saccharide,Saccharide,Sacárido,Saccaride,Sacarídeo,??????????,Saccharid,Sakkarid,Sacharide,,,,,,,,,,,,,,
Saccharose,Saccharose,Sacarosa,Saccarosio,Sacarose,?????????,Saccharose,Sakkarose,Sacharose,,,,,,,,,,,,,,
Sac,Sack/coat,Saco,Sacco,Saco,?????/?????,Sack/Mantel,Sekk/frakk,Zak/jas,,,,,,,,,,,,,,
Secousse,A jolt,Sacudida,Scossa,Sacudida,???????,Ruck,Rystelse,Schok,,,,,,,,,,,,,,
Safari,Safari,Safari,Safari,Safari,??????,Safari,Safari,Safari,,,,,,,,,,,,,,
Saga,Saga,Saga,Saga,Saga,?????,Saga,Saga,Sage,,,,,,,,,,,,,,
Solde,Balance,Saldo,Saldo,Saldo,????????,Saldo,Saldo,Saldo,,,,,,,,,,,,,,
Salpêtre,Saltpeter,Salitre,Salnitro,Salitre,?????????,Salpeter,Salpeter,Salpeter,,,,,,,,,,,,,,
Saut,Leap,Salto,Salto,Salto,????,Sprung,Sprang,Sprong,,,,,,,,,,,,,,
Salubrité,Healthiness,Salubridad,Salute,Salubridade,???????,Gesundheit,Helsemessighet,Gezondheid,,,,,,,,,,,,,,
Salutation,Greeting,Saludo,Saluto,Saudação,???????????,Gruß,Hilsen,Groet,,,,,,,,,,,,,,
Salut,Salvation,Salvación,Salvezza,Salvação,???????,Rettung,Frelse,Redding,,,,,,,,,,,,,,
Sauvagerie,Savagery,Salvajismo/Salvajada,Selvaggismo,Selvageria,????????? (Agriótita),Wildheit,Villhet,Wreedheid,,,,,,,,,,,,,,
Sanction,Sanction,Sanción,Sanzione,Sanção,???????? (Kyróseis),Sanktion,Sanksjon,Sanctie,,,,,,,,,,,,,,
Pillage,Pillage,Saqueo,Saccheggio,Saque,???????? (Leilasía),Plünderung,Plyndring,Plundering,,,,,,,,,,,,,,
Sarcasme,Sarcasm,Sarcasmo,Sarcasmo,Sarcasmo,????????? (Sarkasmós),Sarkasmus,Sarkasme,Sarcasme,,,,,,,,,,,,,,
Sarcophage,Sarcophagus,Sarcófago,Sarcofago,Sarcófago,?????????? (Sarkofágos),Sarkophag,Sarkofag,Sarcofaag,,,,,,,,,,,,,,
Satellite,Satellite,Satélite,Satellite,Satélite,????????? (Doryfóros),Satellit,Satellitt,Satelliet,,,,,,,,,,,,,,
